1, 0.020872332459752903
2, 0.02099712966429552
3, 0.02134032197678772
4, 0.02105952826656683
5, 0.020217147135904157
6, 0.022182703107450394
7, 0.02065393735180332
8, 0.020029951329090228
9, 0.020965930363159864
10, 0.020279545738175465
11, 0.020778734556345938
12, 0.020123549232497193
13, 0.0188131785847997
14, 0.01990515412454761
15, 0.019842755522276302
16, 0.021184325471109447
17, 0.020747535255210284
18, 0.02046674154498939
19, 0.02031074503931112
20, 0.019686759016598027
21, 0.019873954823411956
22, 0.02099712966429552
23, 0.0201859478347685
24, 0.020716335954074627
25, 0.021745912891551228
26, 0.02208910520404343
27, 0.02149631848246599
28, 0.019281168101834518
29, 0.019686759016598027
30, 0.020217147135904157
31, 0.021558717084737302
32, 0.021090727567702482
33, 0.021309122675652065
34, 0.020341944340446776
35, 0.02046674154498939
36, 0.020497940846125048
37, 0.02009234993136154
38, 0.021558717084737302
39, 0.019530762510919755
40, 0.019655559715462373
41, 0.0201859478347685
42, 0.01978035692000499
43, 0.02112192686883814
44, 0.019468363908648447
45, 0.01806439535754399
46, 0.01875077998252839
47, 0.019593161113191065
48, 0.019468363908648447
49, 0.020716335954074627
